2024-10-05 16:49:16 - 0.7333333333333333, 0.7333333333333333, 1.3666666666666667, 23.105263157894736, 23.4, 2.1071307505705477, [21, 21, 22, 25, 25, 24, 26, 29, 23, 22, 21, 23, 25, 24, 23, 25, 24, 20, 21, 24]
2024-10-05 16:49:50 - 0.7333333333333333, 0.7333333333333333, 1.6833333333333333, 23.842105263157894, 24.25, 3.031088913245535, [22, 21, 23, 25, 24, 23, 25, 24, 27, 22, 20, 30, 32, 21, 22, 21, 26, 27, 26, 24]
2024-10-05 16:50:23 - 0.7333333333333333, 0.7333333333333333, 2.0, 23.263157894736842, 23.55, 2.3339880033967613, [21, 27, 25, 23, 26, 25, 23, 22, 21, 21, 23, 21, 29, 22, 22, 23, 27, 22, 26, 22]
2024-10-05 16:50:52 - 0.7333333333333333, 1.05, 0.1, 20.473684210526315, 20.55, 0.5894913061275798, [21, 21, 20, 22, 20, 20, 20, 20, 20, 21, 21, 21, 20, 20, 21, 20, 20, 21, 21, 21]
2024-10-05 16:51:22 - 0.7333333333333333, 1.05, 0.41666666666666663, 21.6, 21.6, 1.2409673645990857, [24, 20, 22, 23, 20, 23, 21, 23, 20, 22, 22, 21, 23, 21, 20, 21, 23, 20, 21, 22]
2024-10-05 16:51:54 - 0.7333333333333333, 1.05, 0.7333333333333333, 21.894736842105264, 22.15, 2.0316249653910043, [20, 27, 22, 24, 22, 22, 22, 21, 23, 20, 20, 20, 22, 23, 20, 20, 25, 26, 23, 21]
2024-10-05 16:52:27 - 0.7333333333333333, 1.05, 1.05, 22.157894736842106, 22.45, 1.9868316486305526, [21, 21, 25, 22, 22, 23, 21, 21, 21, 23, 22, 28, 25, 22, 22, 22, 20, 26, 21, 21]
2024-10-05 16:53:01 - 0.7333333333333333, 1.05, 1.3666666666666667, 24.35, 24.35, 1.9817921182606413, [24, 24, 27, 24, 27, 27, 24, 23, 25, 23, 25, 21, 21, 24, 25, 28, 23, 27, 23, 22]
2024-10-05 16:53:35 - 0.7333333333333333, 1.05, 1.6833333333333333, 25.42105263157895, 25.75, 2.8613807855648994, [27, 26, 25, 27, 28, 24, 30, 24, 23, 23, 27, 23, 29, 29, 21, 26, 25, 25, 32, 21]
2024-10-05 16:54:09 - 0.7333333333333333, 1.05, 2.0, 25.105263157894736, 25.65, 3.5252659474144643, [23, 27, 23, 26, 36, 30, 24, 27, 24, 26, 21, 21, 25, 24, 29, 31, 23, 24, 25, 24]
2024-10-05 16:54:39 - 0.7333333333333333, 1.3666666666666667, 0.1, 20.94736842105263, 21.1, 1.2206555615733703, [21, 20, 21, 21, 21, 23, 24, 20, 20, 20, 22, 20, 20, 21, 20, 23, 21, 21, 20, 23]
2024-10-05 16:55:10 - 0.7333333333333333, 1.3666666666666667, 0.41666666666666663, 22.0, 22.2, 1.6309506430300091, [23, 23, 20, 21, 22, 22, 24, 20, 21, 23, 24, 25, 21, 20, 22, 21, 22, 23, 26, 21]
2024-10-05 16:55:42 - 0.7333333333333333, 1.3666666666666667, 0.7333333333333333, 23.1, 23.1, 1.7, [23, 20, 24, 24, 21, 21, 23, 22, 22, 24, 25, 23, 24, 24, 21, 26, 21, 23, 26, 25]
2024-10-05 16:56:16 - 0.7333333333333333, 1.3666666666666667, 1.05, 23.0, 23.3, 2.215851980616034, [23, 21, 25, 21, 20, 22, 22, 23, 21, 24, 29, 23, 24, 23, 25, 21, 24, 26, 22, 27]
2024-10-05 16:56:50 - 0.7333333333333333, 1.3666666666666667, 1.3666666666666667, 25.15, 25.15, 1.8241436346954698, [26, 25, 25, 23, 27, 27, 26, 25, 22, 27, 27, 25, 28, 23, 28, 23, 25, 24, 22, 25]
2024-10-05 16:57:24 - 0.7333333333333333, 1.3666666666666667, 1.6833333333333333, 25.57894736842105, 26.05, 2.8368115905008566, [24, 26, 31, 23, 24, 35, 26, 23, 27, 24, 29, 25, 26, 25, 24, 28, 24, 25, 26, 26]
2024-10-05 16:57:58 - 0.7333333333333333, 1.3666666666666667, 2.0, 27.157894736842106, 27.55, 3.3087006513131403, [34, 27, 26, 25, 29, 24, 31, 25, 26, 24, 28, 31, 29, 31, 25, 24, 25, 24, 35, 28]
2024-10-05 16:58:28 - 0.7333333333333333, 1.6833333333333333, 0.1, 21.736842105263158, 21.9, 1.4106735979665883, [22, 20, 24, 25, 22, 24, 23, 21, 22, 23, 22, 21, 21, 23, 20, 21, 22, 22, 20, 20]
2024-10-05 16:58:59 - 0.7333333333333333, 1.6833333333333333, 0.41666666666666663, 22.473684210526315, 22.7, 2.0999999999999996, [24, 21, 23, 26, 21, 23, 24, 21, 23, 21, 20, 21, 27, 22, 22, 20, 21, 22, 26, 26]
2024-10-05 16:59:32 - 0.7333333333333333, 1.6833333333333333, 0.7333333333333333, 23.473684210526315, 23.75, 2.426417111710186, [22, 26, 21, 26, 21, 25, 23, 26, 22, 21, 24, 28, 22, 21, 26, 23, 29, 21, 23, 25]
2024-10-05 17:00:06 - 0.7333333333333333, 1.6833333333333333, 1.05, 24.5, 24.5, 2.1563858652847827, [26, 22, 23, 28, 23, 25, 21, 26, 22, 22, 25, 25, 28, 23, 26, 27, 28, 23, 24, 23]
2024-10-05 17:00:39 - 0.7333333333333333, 1.6833333333333333, 1.3666666666666667, 27.105263157894736, 27.6, 4.066939881532551, [25, 34, 23, 27, 27, 33, 33, 25, 31, 24, 23, 22, 24, 27, 26, 26, 27, 27, 37, 31]
2024-10-05 17:01:13 - 0.7333333333333333, 1.6833333333333333, 1.6833333333333333, 27.42105263157895, 27.75, 2.9811910371527683, [25, 31, 26, 31, 27, 34, 31, 31, 26, 30, 25, 25, 29, 25, 28, 24, 30, 22, 27, 28]
2024-10-05 17:01:46 - 0.7333333333333333, 1.6833333333333333, 2.0, 28.35, 28.35, 2.3932195887548637, [30, 29, 27, 24, 25, 27, 30, 26, 29, 25, 29, 25, 32, 31, 27, 28, 30, 31, 31, 31]
2024-10-05 17:02:17 - 0.7333333333333333, 2.0, 0.1, 22.55, 22.55, 1.4654350889752847, [21, 24, 22, 25, 22, 20, 23, 21, 22, 22, 24, 21, 24, 21, 24, 25, 21, 22, 24, 23]
2024-10-05 17:02:48 - 0.7333333333333333, 2.0, 0.41666666666666663, 23.263157894736842, 23.55, 1.9615045245933032, [22, 26, 22, 29, 23, 25, 24, 23, 24, 24, 21, 25, 24, 21, 23, 22, 22, 24, 21, 26]
2024-10-05 17:03:27 - 0.7333333333333333, 2.0, 0.7333333333333333, 23.36842105263158, 23.75, 2.56661255354212, [21, 20, 24, 21, 26, 23, 23, 31, 25, 23, 22, 22, 24, 22, 28, 23, 26, 23, 26, 22]
2024-10-05 17:04:12 - 0.7333333333333333, 2.0, 1.05, 25.05, 25.05, 2.7654113618049663, [24, 26, 25, 21, 27, 25, 22, 29, 21, 25, 26, 30, 29, 24, 22, 20, 27, 25, 28, 25]
2024-10-05 17:05:05 - 0.7333333333333333, 2.0, 1.3666666666666667, 26.63157894736842, 27.05, 3.6121323342314025, [26, 27, 25, 27, 23, 30, 34, 25, 26, 23, 29, 26, 27, 25, 25, 28, 24, 34, 22, 35]
2024-10-05 17:05:49 - 0.7333333333333333, 2.0, 1.6833333333333333, 29.36842105263158, 29.95, 4.1770204691861395, [25, 27, 25, 28, 36, 32, 27, 29, 24, 32, 33, 33, 41, 30, 26, 26, 30, 35, 30, 30]
2024-10-05 17:06:30 - 0.7333333333333333, 2.0, 2.0, 29.05263157894737, 29.55, 3.3686050525402944, [26, 30, 23, 33, 28, 27, 29, 32, 28, 32, 27, 31, 39, 25, 32, 29, 32, 29, 28, 31]
2024-10-05 17:06:59 - 1.05, 0.1, 0.1, 44.473684210526315, 44.0, 3.687817782917155, [44, 51, 45, 45, 35, 45, 47, 42, 41, 41, 43, 38, 45, 45, 47, 49, 47, 47, 40, 43]
2024-10-05 17:07:28 - 1.05, 0.1, 0.41666666666666663, 44.89473684210526, 44.35, 4.508602887813475, [34, 51, 52, 44, 42, 44, 46, 46, 45, 44, 46, 42, 39, 45, 44, 50, 50, 36, 46, 41]
2024-10-05 17:07:57 - 1.05, 0.1, 0.7333333333333333, 22.05263157894737, 22.25, 1.5451537140362444, [21, 23, 21, 22, 24, 21, 22, 21, 25, 23, 21, 21, 22, 21, 21, 26, 24, 20, 23, 23]
2024-10-05 17:08:27 - 1.05, 0.1, 1.05, 21.157894736842106, 21.35, 1.525614630239236, [21, 20, 20, 20, 22, 24, 21, 21, 21, 21, 23, 20, 20, 24, 25, 22, 20, 20, 20, 22]
2024-10-05 17:09:03 - 1.05, 0.1, 1.3666666666666667, 20.6, 20.6, 0.7348469228349533, [20, 22, 20, 20, 20, 22, 20, 21, 20, 21, 21, 21, 21, 20, 20, 20, 21, 20, 22, 20]
2024-10-05 17:09:40 - 1.05, 0.1, 1.6833333333333333, 20.75, 20.75, 0.7664854858377946, [21, 22, 21, 21, 20, 21, 20, 20, 20, 20, 20, 20, 20, 21, 22, 21, 21, 22, 20, 22]
2024-10-05 17:10:19 - 1.05, 0.1, 2.0, 20.470588235294116, 20.85, 1.061838029079765, [20, 21, 21, 21, 20, 21, 20, 23, 20, 20, 21, 20, 20, 21, 23, 22, 20, 20, 23, 20]
2024-10-05 17:10:49 - 1.05, 0.41666666666666663, 0.1, 45.0, 45.8, 6.3999999999999995, [49, 42, 52, 61, 40, 48, 46, 43, 48, 43, 44, 55, 33, 47, 46, 40, 46, 47, 52, 34]
2024-10-05 17:11:18 - 1.05, 0.41666666666666663, 0.41666666666666663, 22.57894736842105, 22.9, 2.3000000000000003, [26, 21, 20, 21, 24, 23, 23, 29, 25, 22, 20, 22, 20, 23, 21, 24, 23, 26, 21, 24]
2024-10-05 17:11:48 - 1.05, 0.41666666666666663, 0.7333333333333333, 21.1, 21.1, 1.1789826122551597, [20, 21, 23, 20, 22, 20, 20, 23, 21, 23, 21, 23, 20, 20, 22, 20, 20, 22, 20, 21]
2024-10-05 17:12:20 - 1.05, 0.41666666666666663, 1.05, 21.210526315789473, 21.35, 1.2359207094308275, [22, 21, 21, 20, 21, 21, 20, 22, 24, 20, 21, 23, 20, 23, 23, 21, 21, 20, 20, 23]
2024-10-05 17:12:57 - 1.05, 0.41666666666666663, 1.3666666666666667, 20.8, 20.8, 0.812403840463596, [21, 22, 20, 20, 21, 20, 21, 21, 22, 22, 21, 20, 22, 22, 20, 20, 20, 21, 20, 20]
2024-10-05 17:13:36 - 1.05, 0.41666666666666663, 1.6833333333333333, 20.894736842105264, 21.05, 0.9205976319760985, [21, 21, 22, 20, 21, 20, 21, 22, 22, 21, 21, 21, 21, 21, 24, 20, 21, 21, 20, 20]
2024-10-05 17:14:16 - 1.05, 0.41666666666666663, 2.0, 21.473684210526315, 21.65, 1.4239030865898141, [21, 21, 22, 20, 20, 23, 22, 24, 20, 23, 21, 20, 21, 21, 25, 21, 22, 23, 20, 23]
2024-10-05 17:14:45 - 1.05, 0.7333333333333333, 0.1, 37.26315789473684, 37.7, 3.7960505792204615, [37, 41, 39, 33, 31, 40, 46, 36, 33, 36, 39, 40, 36, 40, 38, 37, 36, 39, 45, 32]
2024-10-05 17:15:15 - 1.05, 0.7333333333333333, 0.41666666666666663, 21.11111111111111, 21.4, 1.2000000000000002, [24, 22, 24, 20, 20, 21, 21, 22, 22, 22, 23, 21, 21, 21, 20, 21, 20, 20, 22, 21]
2024-10-05 17:15:48 - 1.05, 0.7333333333333333, 0.7333333333333333, 21.157894736842106, 21.3, 1.1, [20, 21, 20, 22, 22, 20, 21, 20, 21, 22, 24, 21, 22, 21, 23, 21, 21, 23, 20, 21]
2024-10-05 17:16:23 - 1.05, 0.7333333333333333, 1.05, 22.4, 22.4, 1.8275666882497066, [21, 20, 22, 23, 25, 25, 23, 20, 24, 21, 24, 22, 20, 23, 21, 21, 24, 20, 23, 26]
2024-10-05 17:17:01 - 1.05, 0.7333333333333333, 1.3666666666666667, 21.4, 21.4, 1.3564659966250536, [20, 21, 20, 21, 24, 20, 20, 23, 20, 23, 21, 24, 20, 21, 21, 22, 22, 23, 22, 20]
2024-10-05 17:17:40 - 1.05, 0.7333333333333333, 1.6833333333333333, 21.526315789473685, 21.7, 1.4866068747318506, [21, 21, 20, 20, 20, 20, 23, 23, 22, 25, 21, 24, 23, 21, 21, 22, 21, 24, 22, 20]
2024-10-05 17:18:21 - 1.05, 0.7333333333333333, 2.0, 22.77777777777778, 23.3, 2.3473389188611002, [22, 21, 22, 26, 22, 20, 22, 22, 23, 22, 28, 24, 23, 28, 21, 27, 22, 21, 25, 25]
2024-10-05 17:18:50 - 1.05, 1.05, 0.1, 21.3, 21.3, 1.004987562112089, [20, 23, 21, 20, 20, 23, 22, 21, 21, 23, 20, 21, 22, 22, 21, 22, 20, 21, 21, 22]
2024-10-05 17:19:22 - 1.05, 1.05, 0.41666666666666663, 21.473684210526315, 21.65, 1.3518505834595775, [23, 24, 20, 21, 22, 20, 22, 23, 20, 21, 22, 22, 23, 21, 21, 20, 21, 21, 25, 21]
2024-10-05 17:19:55 - 1.05, 1.05, 0.7333333333333333, 21.263157894736842, 21.45, 1.4309088021254186, [24, 21, 21, 22, 21, 23, 24, 20, 20, 20, 21, 20, 21, 25, 21, 21, 21, 22, 21, 20]
2024-10-05 17:20:30 - 1.05, 1.05, 1.05, 22.05263157894737, 22.2, 1.32664991614216, [22, 24, 20, 22, 25, 20, 22, 24, 23, 21, 22, 23, 21, 22, 23, 21, 22, 21, 22, 24]
2024-10-05 17:21:09 - 1.05, 1.05, 1.3666666666666667, 22.105263157894736, 22.4, 2.083266665599966, [21, 21, 20, 26, 23, 21, 21, 22, 20, 22, 23, 21, 24, 28, 20, 23, 25, 24, 21, 22]
2024-10-05 17:21:48 - 1.05, 1.05, 1.6833333333333333, 22.894736842105264, 23.1, 1.8681541692269403, [25, 27, 21, 21, 21, 23, 21, 22, 21, 25, 22, 26, 24, 22, 25, 24, 23, 23, 21, 25]
2024-10-05 17:22:31 - 1.05, 1.05, 2.0, 22.736842105263158, 22.95, 1.961504524593303, [20, 23, 22, 27, 20, 23, 23, 24, 24, 23, 22, 26, 20, 22, 24, 24, 22, 20, 25, 25]
2024-10-05 17:23:12 - 1.05, 1.3666666666666667, 0.1, 20.25, 20.25, 0.4330127018922193, [20, 20, 20, 20, 21, 21, 20, 20, 21, 21, 21, 20, 20, 20, 20, 20, 20, 20, 20, 20]
2024-10-05 17:23:51 - 1.05, 1.3666666666666667, 0.41666666666666663, 20.789473684210527, 20.95, 1.2031209415515967, [21, 20, 20, 20, 24, 23, 23, 21, 22, 20, 21, 20, 21, 20, 20, 20, 20, 20, 21, 22]
2024-10-05 17:24:30 - 1.05, 1.3666666666666667, 0.7333333333333333, 21.263157894736842, 21.45, 1.5644487847162016, [21, 23, 22, 25, 24, 20, 20, 22, 20, 20, 20, 21, 20, 20, 21, 23, 20, 21, 22, 24]
2024-10-05 17:25:10 - 1.05, 1.3666666666666667, 1.05, 22.25, 22.25, 1.7571283390805579, [23, 21, 23, 23, 25, 23, 25, 21, 20, 23, 21, 21, 21, 20, 22, 23, 20, 25, 20, 25]
2024-10-05 17:25:52 - 1.05, 1.3666666666666667, 1.3666666666666667, 22.68421052631579, 22.9, 1.57797338380595, [23, 23, 23, 21, 27, 23, 21, 23, 22, 23, 25, 22, 21, 22, 21, 25, 24, 25, 22, 22]
2024-10-05 17:26:42 - 1.05, 1.3666666666666667, 1.6833333333333333, 23.42105263157895, 23.8, 2.6570660511172846, [22, 25, 22, 22, 23, 27, 31, 21, 25, 22, 26, 28, 23, 21, 25, 22, 21, 26, 22, 22]
2024-10-05 17:27:30 - 1.05, 1.3666666666666667, 2.0, 24.473684210526315, 24.8, 2.4617067250182343, [26, 25, 22, 25, 25, 26, 23, 21, 25, 22, 21, 27, 23, 22, 27, 27, 25, 26, 31, 27]
2024-10-05 17:28:09 - 1.05, 1.6833333333333333, 0.1, 21.1, 21.1, 1.0908712114635715, [23, 20, 21, 21, 23, 20, 20, 21, 22, 20, 21, 21, 20, 20, 23, 23, 21, 20, 21, 21]
2024-10-05 17:28:48 - 1.05, 1.6833333333333333, 0.41666666666666663, 21.055555555555557, 21.35, 1.1079259903080172, [21, 21, 20, 23, 21, 21, 21, 21, 24, 21, 24, 22, 21, 21, 21, 20, 22, 21, 21, 20]
2024-10-05 17:29:33 - 1.05, 1.6833333333333333, 0.7333333333333333, 22.15, 22.15, 1.6815171720800235, [22, 20, 21, 22, 24, 25, 25, 20, 21, 20, 23, 25, 24, 22, 22, 20, 21, 22, 21, 23]
2024-10-05 17:30:22 - 1.05, 1.6833333333333333, 1.05, 22.36842105263158, 22.7, 2.2825424421026654, [24, 25, 25, 22, 22, 22, 20, 20, 21, 20, 23, 23, 21, 20, 26, 23, 21, 29, 23, 24]
2024-10-05 17:31:11 - 1.05, 1.6833333333333333, 1.3666666666666667, 23.842105263157894, 24.3, 3.4073450074801643, [23, 23, 23, 33, 31, 26, 22, 23, 26, 21, 28, 22, 23, 22, 29, 21, 25, 21, 21, 23]
2024-10-05 17:31:57 - 1.05, 1.6833333333333333, 1.6833333333333333, 24.526315789473685, 24.8, 2.4413111231467406, [21, 25, 23, 29, 23, 26, 25, 24, 25, 26, 30, 26, 27, 23, 25, 20, 27, 23, 26, 22]
2024-10-05 17:32:43 - 1.05, 1.6833333333333333, 2.0, 24.894736842105264, 25.15, 2.286372673034735, [25, 23, 25, 26, 23, 24, 23, 25, 28, 27, 30, 24, 21, 28, 25, 22, 23, 27, 28, 26]
2024-10-05 17:33:25 - 1.05, 2.0, 0.1, 20.842105263157894, 20.95, 0.8046738469715541, [20, 20, 20, 21, 23, 21, 20, 22, 22, 21, 21, 21, 21, 21, 20, 21, 21, 20, 22, 21]
2024-10-05 17:34:09 - 1.05, 2.0, 0.41666666666666663, 21.333333333333332, 21.6, 1.1575836902790226, [22, 23, 21, 24, 21, 23, 20, 21, 20, 22, 21, 21, 21, 24, 22, 20, 21, 21, 22, 22]
2024-10-05 17:34:53 - 1.05, 2.0, 0.7333333333333333, 21.789473684210527, 21.95, 1.2031209415515967, [25, 23, 21, 22, 20, 22, 22, 23, 21, 22, 24, 22, 21, 20, 23, 21, 22, 21, 22, 22]
2024-10-05 17:35:46 - 1.05, 2.0, 1.05, 22.42105263157895, 22.7, 2.0024984394500787, [24, 21, 21, 23, 22, 22, 26, 21, 21, 23, 21, 20, 28, 26, 22, 23, 24, 23, 22, 21]
2024-10-05 17:36:36 - 1.05, 2.0, 1.3666666666666667, 23.736842105263158, 23.55, 1.7741194999210173, [26, 22, 22, 25, 21, 23, 24, 23, 23, 20, 26, 24, 23, 26, 22, 22, 24, 24, 27, 24]
2024-10-05 17:37:24 - 1.05, 2.0, 1.6833333333333333, 24.22222222222222, 24.7, 2.12367605815953, [23, 24, 23, 26, 24, 24, 24, 21, 24, 24, 29, 22, 28, 27, 23, 24, 25, 29, 26, 24]
2024-10-05 17:38:14 - 1.05, 2.0, 2.0, 25.77777777777778, 25.8, 2.2045407685048604, [21, 28, 26, 28, 29, 27, 25, 23, 26, 26, 25, 24, 26, 24, 24, 24, 31, 25, 27, 27]
2024-10-05 17:38:47 - 1.3666666666666667, 0.1, 0.1, 43.31578947368421, 42.6, 5.6956123463592565, [42, 47, 42, 45, 44, 46, 29, 42, 41, 52, 50, 42, 43, 46, 41, 36, 52, 43, 34, 35]
2024-10-05 17:39:20 - 1.3666666666666667, 0.1, 0.41666666666666663, 41.611111111111114, 42.95, 4.842261868176896, [39, 54, 43, 40, 43, 40, 43, 48, 42, 39, 39, 42, 56, 44, 42, 44, 42, 43, 42, 34]
2024-10-05 17:39:55 - 1.3666666666666667, 0.1, 0.7333333333333333, 22.105263157894736, 22.35, 2.006863224038948, [24, 20, 23, 21, 21, 24, 21, 21, 21, 22, 20, 24, 20, 25, 27, 21, 23, 25, 24, 20]
2024-10-05 17:40:30 - 1.3666666666666667, 0.1, 1.05, 21.27777777777778, 21.85, 2.0316249653910043, [20, 20, 22, 22, 26, 20, 21, 22, 28, 20, 22, 21, 23, 21, 20, 20, 21, 22, 23, 23]
2024-10-05 17:41:08 - 1.3666666666666667, 0.1, 1.3666666666666667, 21.333333333333332, 21.75, 1.5451537140362444, [21, 22, 22, 21, 21, 21, 23, 25, 21, 23, 22, 20, 26, 20, 21, 21, 23, 21, 20, 21]
2024-10-05 17:41:52 - 1.3666666666666667, 0.1, 1.6833333333333333, 20.31578947368421, 20.45, 0.7399324293474371, [20, 20, 20, 20, 20, 21, 21, 21, 20, 20, 21, 20, 20, 20, 20, 21, 20, 23, 20, 21]
2024-10-05 17:42:35 - 1.3666666666666667, 0.1, 2.0, 20.36842105263158, 20.5, 0.806225774829855, [20, 20, 21, 20, 23, 21, 20, 22, 20, 21, 20, 20, 20, 20, 20, 20, 21, 20, 20, 21]
2024-10-05 17:43:08 - 1.3666666666666667, 0.41666666666666663, 0.1, 45.21052631578947, 44.6, 3.7868192457522976, [33, 44, 39, 44, 46, 48, 43, 43, 44, 45, 44, 45, 45, 42, 48, 45, 47, 46, 52, 49]
2024-10-05 17:43:41 - 1.3666666666666667, 0.41666666666666663, 0.41666666666666663, 35.55555555555556, 37.2, 6.095900261651269, [43, 33, 40, 33, 35, 31, 31, 33, 37, 37, 34, 52, 27, 38, 37, 52, 39, 36, 40, 36]
2024-10-05 17:44:16 - 1.3666666666666667, 0.41666666666666663, 0.7333333333333333, 21.68421052631579, 21.9, 1.6703293088490065, [26, 25, 22, 20, 22, 21, 20, 22, 21, 24, 20, 21, 22, 21, 20, 21, 23, 22, 24, 21]
2024-10-05 17:44:50 - 1.3666666666666667, 0.41666666666666663, 1.05, 22.157894736842106, 22.35, 1.7109938632268673, [26, 21, 23, 22, 21, 25, 25, 21, 20, 22, 24, 21, 23, 21, 23, 23, 24, 20, 21, 21]
2024-10-05 17:45:28 - 1.3666666666666667, 0.41666666666666663, 1.3666666666666667, 21.42105263157895, 21.6, 1.3928388277184118, [22, 22, 23, 20, 23, 23, 22, 21, 20, 21, 20, 22, 20, 21, 21, 25, 20, 24, 21, 21]
2024-10-05 17:46:10 - 1.3666666666666667, 0.41666666666666663, 1.6833333333333333, 20.842105263157894, 20.95, 0.8645808232895291, [20, 21, 20, 23, 20, 21, 21, 20, 22, 21, 22, 21, 20, 21, 20, 20, 21, 21, 22, 22]
2024-10-05 17:46:53 - 1.3666666666666667, 0.41666666666666663, 2.0, 21.2, 21.2, 1.0770329614269007, [21, 21, 21, 22, 20, 23, 22, 21, 22, 21, 22, 20, 22, 23, 20, 20, 20, 20, 20, 23]
2024-10-05 17:47:27 - 1.3666666666666667, 0.7333333333333333, 0.1, 35.666666666666664, 35.75, 3.84545185901475, [34, 30, 36, 37, 33, 40, 28, 38, 31, 34, 38, 39, 34, 35, 34, 41, 37, 37, 34, 45]
2024-10-05 17:48:01 - 1.3666666666666667, 0.7333333333333333, 0.41666666666666663, 21.5, 22.05, 1.9615045245933032, [27, 20, 22, 21, 21, 27, 24, 20, 21, 22, 21, 23, 22, 22, 21, 20, 22, 20, 22, 23]
2024-10-05 17:48:35 - 1.3666666666666667, 0.7333333333333333, 0.7333333333333333, 21.526315789473685, 21.9, 2.32163735324878, [23, 24, 24, 20, 24, 21, 25, 20, 29, 20, 21, 23, 20, 20, 20, 20, 21, 20, 21, 22]
2024-10-05 17:49:12 - 1.3666666666666667, 0.7333333333333333, 1.05, 21.36842105263158, 21.75, 1.9716744153130354, [23, 21, 22, 21, 21, 20, 21, 22, 21, 21, 21, 20, 24, 22, 20, 20, 29, 23, 21, 22]
2024-10-05 17:49:50 - 1.3666666666666667, 0.7333333333333333, 1.3666666666666667, 20.77777777777778, 21.1, 1.2609520212918492, [20, 21, 21, 21, 21, 23, 21, 20, 22, 21, 20, 20, 22, 20, 24, 21, 20, 20, 20, 24]
2024-10-05 17:50:33 - 1.3666666666666667, 0.7333333333333333, 1.6833333333333333, 21.31578947368421, 21.5, 1.5329709716755893, [21, 21, 22, 21, 20, 20, 20, 23, 20, 22, 25, 23, 20, 20, 21, 24, 22, 24, 21, 20]
2024-10-05 17:51:17 - 1.3666666666666667, 0.7333333333333333, 2.0, 21.473684210526315, 21.6, 1.1135528725660044, [21, 23, 20, 22, 22, 21, 20, 21, 20, 23, 21, 22, 23, 24, 21, 21, 21, 21, 22, 23]
2024-10-05 17:51:51 - 1.3666666666666667, 1.05, 0.1, 35.94736842105263, 36.55, 5.499772722576816, [40, 29, 31, 35, 27, 35, 41, 35, 41, 36, 41, 30, 37, 28, 48, 44, 43, 36, 38, 36]
2024-10-05 17:52:25 - 1.3666666666666667, 1.05, 0.41666666666666663, 21.333333333333332, 21.7, 1.6155494421403513, [20, 22, 23, 20, 25, 21, 23, 22, 20, 21, 20, 22, 23, 24, 21, 20, 20, 21, 25, 21]
2024-10-05 17:53:03 - 1.3666666666666667, 1.05, 0.7333333333333333, 21.8, 21.8, 1.2884098726725126, [24, 22, 20, 23, 24, 21, 23, 23, 20, 22, 23, 23, 21, 20, 21, 20, 22, 21, 22, 21]
2024-10-05 17:53:44 - 1.3666666666666667, 1.05, 1.05, 21.555555555555557, 21.9, 1.410673597966588, [22, 21, 21, 21, 22, 22, 20, 22, 20, 22, 23, 25, 21, 25, 24, 21, 22, 22, 20, 22]
2024-10-05 17:54:23 - 1.3666666666666667, 1.05, 1.3666666666666667, 22.4, 22.4, 1.624807680927192, [24, 21, 24, 22, 23, 24, 21, 23, 25, 21, 24, 25, 20, 23, 21, 20, 20, 23, 23, 21]
2024-10-05 17:55:06 - 1.3666666666666667, 1.05, 1.6833333333333333, 21.555555555555557, 21.8, 1.077032961426901, [23, 21, 21, 21, 21, 24, 23, 21, 22, 22, 21, 21, 24, 21, 22, 20, 21, 23, 22, 22]
2024-10-05 17:55:51 - 1.3666666666666667, 1.05, 2.0, 22.35, 22.35, 1.9306734576307825, [21, 25, 24, 22, 20, 24, 20, 22, 23, 22, 22, 24, 23, 24, 20, 20, 20, 25, 20, 26]
2024-10-05 17:56:26 - 1.3666666666666667, 1.3666666666666667, 0.1, 21.789473684210527, 22.05, 1.8020821290940099, [21, 22, 21, 20, 23, 22, 20, 23, 27, 20, 21, 25, 23, 23, 23, 21, 21, 21, 24, 20]
2024-10-05 17:57:02 - 1.3666666666666667, 1.3666666666666667, 0.41666666666666663, 20.842105263157894, 21.05, 1.395528573695286, [20, 23, 21, 21, 23, 20, 20, 20, 20, 21, 20, 20, 20, 25, 20, 23, 22, 21, 21, 20]
2024-10-05 17:57:41 - 1.3666666666666667, 1.3666666666666667, 0.7333333333333333, 20.842105263157894, 21.0, 1.0488088481701516, [21, 21, 21, 20, 20, 21, 21, 20, 20, 21, 21, 22, 21, 21, 20, 20, 23, 20, 22, 24]
2024-10-05 17:58:21 - 1.3666666666666667, 1.3666666666666667, 1.05, 22.25, 22.25, 1.1346805717910218, [24, 23, 21, 22, 20, 23, 23, 24, 21, 21, 22, 21, 21, 23, 24, 22, 22, 22, 23, 23]
2024-10-05 17:59:01 - 1.3666666666666667, 1.3666666666666667, 1.3666666666666667, 23.15, 23.15, 1.9817921182606413, [21, 21, 22, 24, 21, 25, 24, 22, 24, 27, 26, 23, 23, 20, 22, 21, 23, 26, 26, 22]
2024-10-05 17:59:46 - 1.3666666666666667, 1.3666666666666667, 1.6833333333333333, 22.105263157894736, 22.3, 1.2288205727444508, [21, 23, 26, 21, 23, 22, 23, 23, 21, 21, 21, 23, 23, 21, 23, 23, 22, 23, 21, 22]
2024-10-05 18:00:35 - 1.3666666666666667, 1.3666666666666667, 2.0, 22.157894736842106, 22.35, 1.7109938632268675, [20, 21, 23, 20, 20, 21, 22, 25, 22, 24, 22, 26, 24, 21, 21, 23, 25, 22, 22, 23]
